Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	chr10:117527322-117527579	51265
0	0	0	0	1	0	0	0	0	0	0	0	0	0	755	0	0	0	0	0	chr10:117532679-117533434	196843
0	0	0	0	1	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	chr10:117533560-117534131	196146
0	0	0	1	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	chr10:117609566-117609807	120470
0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	chr10:117849982-117850219	117889
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:117854687-117854861	122594
0	0	0	0	1	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	chr10:117879722-117880143	147629
0	0	0	0	1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	chr10:118321009-118321294	588916
0	0	0	0	1	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	chr10:118468311-118469191	162353
0	0	0	0	1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	chr10:118477234-118477484	167781
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:11851713-11851817	729716
0	0	0	0	1	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	chr10:118656538-118657221	541534
0	0	0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	chr10:118730621-118731035	53511
1	0	0	1	1	0	0	0	0	0	318	0	0	151	652	0	0	0	0	0	chr10:118731347-118732073	54237
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:118732171-118732345	55061
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:118732916-118733020	55806
1	0	0	0	1	0	0	0	0	0	387	0	0	0	1953	0	0	0	0	0	chr10:119656802-119658755	226640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:119760915-119761108	96673
0	0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	chr10:120062310-120062535	148786
0	0	0	0	1	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	chr10:120730554-120730927	1300392
0	0	0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	chr10:120731029-120731507	1300867
0	0	0	0	1	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	chr10:121325646-121325891	65458
0	0	0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	chr10:121631461-121631978	97035
1	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	chr10:123982054-123982428	763444
1	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	chr10:12408709-12409054	172479
0	0	0	0	1	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	chr10:124807115-124807694	61244
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1188	0	0	0	0	0	chr10:12526644-12527832	53701
0	0	0	0	1	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	chr10:12529536-12530116	51417
0	0	0	0	1	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	chr10:12561491-12561892	546645
0	0	0	0	1	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	chr10:12579852-12580048	528489
1	0	0	1	1	0	0	0	0	0	361	0	0	449	339	0	0	0	0	0	chr10:12580157-12580831	527706
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	179	0	0	0	chr10:126533423-126533602	385977
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126533718-126533812	386272
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	chr10:126534469-126534587	387023
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126535133-126535227	387687
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126536140-126536234	388694
0	0	0	0	1	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	chr10:126569046-126569621	421600
0	0	0	0	1	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	chr10:126581342-126581595	433896
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:126581888-126582128	434442
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1171	0	0	0	0	0	chr10:126587303-126588474	439857
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	114	0	0	0	chr10:126616471-126616585	469025
0	0	0	0	1	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	chr10:12681880-12682074	426463
0	0	0	0	1	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	chr10:12682447-12682796	425741
0	0	0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	chr10:12693997-12694514	414023
0	0	0	0	1	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	chr10:12694793-12695085	413452
0	0	0	0	1	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	chr10:12696963-12697450	411087
0	0	0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	chr10:12697767-12698132	410405
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:12700533-12700773	407764
0	0	0	0	1	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	chr10:12701243-12701593	406944
0	0	0	0	1	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	chr10:127475548-127475751	214208
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:127572410-127572584	311070
0	0	0	0	1	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	chr10:12767352-12767688	340849
1	0	0	1	1	0	0	0	0	0	386	0	0	136	1780	0	0	0	0	0	chr10:12776253-12778033	330504
1	0	0	0	1	0	0	0	0	0	538	0	0	0	2851	0	0	0	0	0	chr10:12778486-12781337	327200
0	0	0	1	1	0	0	0	0	0	0	0	0	122	514	0	0	0	0	0	chr10:12781842-12782397	326140
0	0	0	0	1	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	chr10:12782650-12782930	325607
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	144	0	0	0	chr10:127834372-127834516	573032
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	212	0	0	0	chr10:127834670-127834882	573330
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:127873134-127873308	610809
0	0	0	0	1	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	chr10:127986751-127986953	497164
0	0	0	0	1	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	chr10:128015248-128015597	468520
0	0	0	0	1	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	chr10:128075185-128075854	408263
0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	chr10:128377605-128377710	106407
0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	chr10:128377883-128378064	106053
0	0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	chr10:128427848-128428085	56032
0	0	0	0	1	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	chr10:129748517-129749131	100313
0	0	0	0	1	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	chr10:129751100-129751414	102896
0	0	0	0	1	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	chr10:129757546-129757805	108863
0	0	0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	chr10:129767765-129768509	98159
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:129772456-129772560	94108
1	0	0	1	1	0	0	0	0	0	357	0	0	221	993	0	0	0	0	0	chr10:129773201-129774244	92424
0	0	0	0	1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	chr10:129774418-129774786	91882
0	0	0	0	1	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	chr10:129775620-129775893	90775
0	0	0	0	1	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	chr10:129778787-129779296	87372
0	0	0	0	1	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	chr10:13173040-13173568	64265
0	0	0	0	1	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	chr10:13186744-13186927	77969
0	0	0	1	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	chr10:13708648-13708775	599873
0	0	0	1	1	0	0	0	0	0	0	0	0	104	432	0	0	0	0	0	chr10:13716910-13717409	608135
0	0	0	1	1	0	0	0	0	0	0	0	0	151	459	0	0	0	0	0	chr10:13733616-13734205	624841
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:13736195-13736299	627420
0	0	0	0	1	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	chr10:13738880-13739282	52050
0	0	0	0	1	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	chr10:13754213-13754666	67383
0	0	0	0	1	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	chr10:13771381-13771760	84551
0	0	0	0	1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	chr10:13802267-13802534	115437
0	0	0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	chr10:13813766-13814342	126936
0	0	0	0	1	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	chr10:13836671-13836887	149841
1	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	chr10:14046136-14046468	218253
0	0	0	0	1	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	chr10:16471371-16471813	971222
0	0	0	0	1	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	chr10:17126073-17126444	316591
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr10:17269962-17270212	172823
1	0	0	1	0	0	0	0	0	0	464	0	0	292	0	0	0	0	0	0	chr10:17285047-17285511	157524
1	0	0	1	0	0	0	0	0	0	286	0	0	110	0	0	0	0	0	0	chr10:17448592-17448878	2819256
1	0	0	1	0	0	0	0	0	0	369	0	0	182	0	0	0	0	0	0	chr10:17494925-17495294	2772840
1	0	0	0	1	0	0	0	0	0	412	0	0	0	675	0	0	0	0	0	chr10:17515539-17516555	2751579
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1314	0	0	0	0	0	chr10:17685467-17686781	2581353
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:17706361-17706535	2561599
0	0	0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	chr10:17766284-17766802	2501332
0	0	0	1	1	0	0	0	0	0	0	0	0	276	1394	0	0	0	0	0	chr10:17766905-17768299	2499835
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:17779295-17779535	2488599
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr10:17784145-17784391	2483743
0	0	0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	chr10:17784741-17785295	2482839
0	0	0	0	1	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	chr10:17790544-17791068	2477066
0	0	0	0	1	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	chr10:17858396-17858981	2409153
0	0	0	0	1	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	chr10:17859167-17859936	2408198
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:17913150-17913254	2354880
1	0	0	0	1	0	0	0	0	0	292	0	0	0	713	0	0	0	0	0	chr10:18636994-18637707	72117
0	0	0	0	1	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	chr10:18784364-18785139	1482995
0	0	0	1	1	0	0	0	0	0	0	0	0	144	462	0	0	0	0	0	chr10:18785253-18785767	1482367
0	0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	chr10:18797747-18797974	62285
0	0	0	1	1	0	0	0	0	0	0	0	0	307	579	0	0	0	0	0	chr10:18844162-18844985	108700
0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	chr10:18859049-18859256	123587
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:18903476-18903650	168014
0	0	0	0	1	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	chr10:18914155-18914397	161970
0	0	0	0	1	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	chr10:18914617-18915009	161358
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:18915471-18915645	160722
0	0	0	1	1	0	0	0	0	0	0	0	0	104	471	0	0	0	0	0	chr10:18961494-18961965	114402
0	0	0	1	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	chr10:19053283-19053454	1214680
0	0	0	0	1	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	chr10:19213697-19213992	97764
0	0	0	0	1	0	0	0	0	0	0	0	0	0	874	0	0	0	0	0	chr10:19298978-19299852	968282
0	0	0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	chr10:19300968-19301340	966794
0	0	0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	chr10:19332908-19333652	934482
0	0	0	1	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	chr10:19339614-19339928	928206
0	0	0	1	1	0	0	0	0	0	0	0	0	261	997	0	0	0	0	0	chr10:19719870-19720867	547267
0	0	0	0	1	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	chr10:19722697-19723192	51836
0	0	0	0	1	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	chr10:19723906-19724101	53045
1	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	chr10:19839205-19839630	428504
0	0	0	0	1	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	chr10:19986575-19987455	280679
0	0	0	0	1	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	chr10:20000952-20001365	266769
0	0	0	1	1	0	0	0	0	0	0	0	0	158	601	0	0	0	0	0	chr10:20001369-20002118	266016
0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	chr10:20117934-20118164	50309
0	0	0	0	1	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	chr10:20393990-20394295	50207
0	0	0	0	1	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	chr10:20492139-20492436	223864
0	0	0	1	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	chr10:20626864-20627181	358589
0	0	0	0	1	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	chr10:20920662-20920964	652387
0	0	0	0	1	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	chr10:20945751-20945977	65041
1	0	0	1	1	0	0	0	0	0	407	0	0	526	1419	0	0	0	0	0	chr10:20954503-20955922	59864
0	0	0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	chr10:20968039-20968768	699764
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:20975034-20975208	706759
0	0	0	0	1	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	chr10:21037856-21038262	769581
0	0	0	0	1	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	chr10:21054135-21054553	785860
0	0	0	0	1	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	chr10:21054673-21055318	786398
0	0	0	1	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	chr10:21055417-21055558	787142
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:21085636-21085810	817361
0	0	0	0	1	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	chr10:21085963-21086226	817688
0	0	0	1	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	chr10:21255577-21255781	158424
0	0	0	0	1	0	0	0	0	0	0	0	0	0	536	0	0	0	0	0	chr10:21338659-21339195	225462
0	0	0	0	1	0	0	0	0	0	0	0	0	0	764	0	0	0	0	0	chr10:21666391-21667155	413204
0	0	0	1	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	chr10:24357934-24358124	414583
0	0	0	0	1	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	chr10:24530375-24530840	587024
0	0	0	0	1	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	chr10:24647819-24648328	607620
0	0	0	0	1	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	chr10:25086603-25087015	168933
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:26043932-26044238	94419
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:26350088-26350262	122966
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	chr10:26437492-26438591	269729
0	0	0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	chr10:26480004-26480677	227643
1	0	0	1	1	0	0	0	0	0	250	0	0	204	1217	0	0	0	0	0	chr10:26518836-26520053	188267
0	0	0	0	1	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	chr10:28445556-28445860	57117
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:30345963-30346137	819590
0	0	0	1	1	0	0	0	0	0	0	0	0	173	442	0	0	0	0	0	chr10:30347389-30347831	817896
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1577	0	0	0	0	0	chr10:30355795-30357372	808355
0	0	0	0	1	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	chr10:30357481-30357703	808024
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:30371372-30371546	794181
0	0	0	0	1	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	chr10:30435972-30436174	60300
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:3133222-3133326	94151
0	0	0	0	1	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	chr10:3168204-3168466	59011
0	0	0	0	1	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	chr10:3173355-3173954	53523
0	0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	chr10:3371809-3372014	141540
0	0	0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	chr10:33794733-33795225	210992
0	0	0	0	1	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	chr10:33892147-33892472	308406
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr10:33892702-33893342	308961
0	0	0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	chr10:3390162-3390642	122912
0	0	0	0	1	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	chr10:34136036-34136414	66793
0	0	0	0	1	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	chr10:3458557-3458907	54647
0	0	0	0	1	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	chr10:35877670-35877846	348775
1	0	0	1	0	0	0	0	0	0	287	0	0	165	0	0	0	0	0	0	chr10:35877914-35878204	348417
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:36655518-36655711	428305
0	0	0	0	1	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	chr10:36656276-36656652	429063
0	0	0	0	1	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	chr10:36956358-36956556	97633
1	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	chr10:37057034-37057436	198309
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:37842475-37842579	699006
0	0	0	1	1	0	0	0	0	0	0	0	0	131	1281	0	0	0	0	0	chr10:38604184-38605465	62600
0	0	0	0	1	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	chr10:38605639-38606026	64055
0	0	0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	chr10:38913802-38914346	228324
0	0	0	1	1	0	0	0	0	0	0	0	0	124	755	0	0	0	0	0	chr10:39012366-39013161	75501
0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	chr10:39013406-39013677	74985
1	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	chr10:39035359-39035664	52998
0	0	0	0	1	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	chr10:39035701-39036022	52640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	chr10:39058316-39058567	372838
0	0	0	0	1	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	chr10:39092353-39092925	406875
0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	chr10:39105850-39106121	420372
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1069	0	0	0	0	0	chr10:39132109-39133178	446631
0	0	0	0	1	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	chr10:39153504-39153873	468026
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr10:39154127-39154767	468649
0	0	0	0	1	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	chr10:39155619-39155929	470141
0	0	0	0	1	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	chr10:39156462-39156728	470984
