Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:117268042-117268253	14738
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:117269025-117269199	13792
0	0	0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	chr10:117276637-117277012	5979
0	0	0	0	1	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	chr10:117277709-117278114	4877
0	0	0	0	1	0	0	0	0	0	0	0	0	0	755	0	0	0	0	0	chr10:117532679-117533434	45410
0	0	0	0	1	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	chr10:117533560-117534131	44713
0	0	0	1	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	chr10:117609566-117609807	30723
0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	chr10:117849982-117850219	27885
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:117854687-117854861	23243
0	0	0	0	1	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	chr10:117879722-117880143	1619
0	0	0	0	1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	chr10:118321009-118321294	15051
0	0	0	0	1	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	chr10:118656538-118657221	6874
1	0	0	0	1	0	0	0	0	0	387	0	0	0	1953	0	0	0	0	0	chr10:119656802-119658755	123
0	0	0	0	1	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	chr10:120730554-120730927	17318
0	0	0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	chr10:120731029-120731507	16738
0	0	0	0	1	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	chr10:124807115-124807694	41097
0	0	0	0	1	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	chr10:12561491-12561892	19641
0	0	0	0	1	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	chr10:12579852-12580048	1485
1	0	0	1	1	0	0	0	0	0	361	0	0	449	339	0	0	0	0	0	chr10:12580157-12580831	702
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	179	0	0	0	chr10:126533423-126533602	17460
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126533718-126533812	17755
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	chr10:126534469-126534587	18506
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126535133-126535227	19170
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:126536140-126536234	20177
0	0	0	0	1	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	chr10:126569046-126569621	10831
0	0	0	0	1	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	chr10:126581342-126581595	20618
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:126581888-126582128	20085
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1171	0	0	0	0	0	chr10:126587303-126588474	13739
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	114	0	0	0	chr10:126616471-126616585	1116
0	0	0	0	1	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	chr10:12681880-12682074	1991
0	0	0	0	1	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	chr10:12682447-12682796	1269
0	0	0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	chr10:12693997-12694514	9933
0	0	0	0	1	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	chr10:12694793-12695085	10729
0	0	0	0	1	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	chr10:12696963-12697450	12899
0	0	0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	chr10:12697767-12698132	13703
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:12700533-12700773	16469
0	0	0	0	1	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	chr10:12701243-12701593	17179
0	0	0	0	1	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	chr10:127475548-127475751	3146
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:127572410-127572584	41040
0	0	0	0	1	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	chr10:12767352-12767688	12623
1	0	0	1	1	0	0	0	0	0	386	0	0	136	1780	0	0	0	0	0	chr10:12776253-12778033	2278
1	0	0	0	1	0	0	0	0	0	538	0	0	0	2851	0	0	0	0	0	chr10:12778486-12781337	29161
0	0	0	1	1	0	0	0	0	0	0	0	0	122	514	0	0	0	0	0	chr10:12781842-12782397	1532
0	0	0	0	1	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	chr10:12782650-12782930	2340
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	144	0	0	0	chr10:127834372-127834516	3006
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	212	0	0	0	chr10:127834670-127834882	2640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:127873134-127873308	22429
0	0	0	0	1	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	chr10:127986751-127986953	391
0	0	0	0	1	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	chr10:128015248-128015597	5956
0	0	0	0	1	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	chr10:128075185-128075854	5850
0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	chr10:128377605-128377710	6736
0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	chr10:128377883-128378064	7014
0	0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	chr10:128427848-128428085	943
0	0	0	0	1	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	chr10:129748517-129749131	10778
0	0	0	0	1	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	chr10:129751100-129751414	8495
0	0	0	0	1	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	chr10:129757546-129757805	2104
0	0	0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	chr10:129767765-129768509	7857
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:129772456-129772560	12548
1	0	0	1	1	0	0	0	0	0	357	0	0	221	993	0	0	0	0	0	chr10:129773201-129774244	13293
0	0	0	0	1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	chr10:129774418-129774786	14510
0	0	0	0	1	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	chr10:129775620-129775893	15712
0	0	0	0	1	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	chr10:129778787-129779296	18879
0	0	0	0	1	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	chr10:13173040-13173568	20634
0	0	0	0	1	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	chr10:13186744-13186927	7275
0	0	0	1	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	chr10:13708648-13708775	21818
0	0	0	1	1	0	0	0	0	0	0	0	0	104	432	0	0	0	0	0	chr10:13716910-13717409	30080
0	0	0	1	1	0	0	0	0	0	0	0	0	151	459	0	0	0	0	0	chr10:13733616-13734205	46786
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:13736195-13736299	49365
1	0	0	1	0	0	0	0	0	0	286	0	0	110	0	0	0	0	0	0	chr10:17448592-17448878	5558
1	0	0	1	0	0	0	0	0	0	369	0	0	182	0	0	0	0	0	0	chr10:17494925-17495294	20739
1	0	0	0	1	0	0	0	0	0	412	0	0	0	675	0	0	0	0	0	chr10:17515539-17516555	72505
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1314	0	0	0	0	0	chr10:17685467-17686781	17595
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:17706361-17706535	36523
0	0	0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	chr10:17766284-17766802	8866
0	0	0	1	1	0	0	0	0	0	0	0	0	276	1394	0	0	0	0	0	chr10:17766905-17768299	7369
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:17779295-17779535	3485
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr10:17784145-17784391	8335
0	0	0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	chr10:17784741-17785295	8931
0	0	0	0	1	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	chr10:17790544-17791068	14734
0	0	0	0	1	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	chr10:17858396-17858981	16406
0	0	0	0	1	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	chr10:17859167-17859936	17177
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:17913150-17913254	7905
0	0	0	0	1	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	chr10:18784364-18785139	48902
0	0	0	1	1	0	0	0	0	0	0	0	0	144	462	0	0	0	0	0	chr10:18785253-18785767	49791
0	0	0	1	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	chr10:19053283-19053454	22913
0	0	0	0	1	0	0	0	0	0	0	0	0	0	874	0	0	0	0	0	chr10:19298978-19299852	11904
0	0	0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	chr10:19300968-19301340	10416
0	0	0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	chr10:19332908-19333652	7183
0	0	0	1	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	chr10:19339614-19339928	1877
0	0	0	1	1	0	0	0	0	0	0	0	0	261	997	0	0	0	0	0	chr10:19719870-19720867	49009
1	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	chr10:19839205-19839630	4978
0	0	0	0	1	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	chr10:19986575-19987455	30039
0	0	0	0	1	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	chr10:20000952-20001365	16129
0	0	0	1	1	0	0	0	0	0	0	0	0	158	601	0	0	0	0	0	chr10:20001369-20002118	15376
0	0	0	0	1	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	chr10:20492139-20492436	47256
0	0	0	1	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	chr10:20626864-20627181	45173
0	0	0	0	1	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	chr10:20920662-20920964	39952
0	0	0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	chr10:20968039-20968768	47018
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:20975034-20975208	40578
0	0	0	0	1	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	chr10:21037856-21038262	22071
0	0	0	0	1	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	chr10:21054135-21054553	38350
0	0	0	0	1	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	chr10:21054673-21055318	38888
0	0	0	1	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	chr10:21055417-21055558	39632
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:21085636-21085810	11288
0	0	0	0	1	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	chr10:21085963-21086226	10872
0	0	0	0	1	0	0	0	0	0	0	0	0	0	764	0	0	0	0	0	chr10:21666391-21667155	18115
0	0	0	1	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	chr10:24357934-24358124	35940
0	0	0	0	1	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	chr10:24530375-24530840	25161
0	0	0	0	1	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	chr10:24647819-24648328	544
0	0	0	0	1	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	chr10:25086603-25087015	6999
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:26043932-26044238	49524
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	chr10:26437492-26438591	34637
0	0	0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	chr10:26480004-26480677	6777
1	0	0	1	1	0	0	0	0	0	250	0	0	204	1217	0	0	0	0	0	chr10:26518836-26520053	22356
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:30345963-30346137	7679
0	0	0	1	1	0	0	0	0	0	0	0	0	173	442	0	0	0	0	0	chr10:30347389-30347831	9105
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1577	0	0	0	0	0	chr10:30355795-30357372	17511
0	0	0	0	1	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	chr10:30357481-30357703	17970
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:30371372-30371546	4127
0	0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	chr10:3371809-3372014	4973
0	0	0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	chr10:33794733-33795225	21100
0	0	0	0	1	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	chr10:33892147-33892472	34885
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr10:33892702-33893342	34015
0	0	0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	chr10:3390162-3390642	23326
0	0	0	0	1	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	chr10:34136036-34136414	1873
0	0	0	0	1	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	chr10:3458557-3458907	1837
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:36655518-36655711	38640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	chr10:36656276-36656652	37699
0	0	0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	chr10:38913802-38914346	30203
0	0	0	0	1	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	chr10:39058316-39058567	30095
0	0	0	0	1	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	chr10:39092353-39092925	2744
0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	chr10:39105850-39106121	16241
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1069	0	0	0	0	0	chr10:39132109-39133178	6638
0	0	0	0	1	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	chr10:39153504-39153873	13689
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr10:39154127-39154767	14312
0	0	0	0	1	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	chr10:39155619-39155929	15804
0	0	0	0	1	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	chr10:39156462-39156728	16647
0	0	0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	chr10:39187935-39188458	13214
0	0	0	0	1	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	chr10:39191068-39191390	16347
1	0	0	0	1	0	0	0	0	0	296	0	0	0	427	0	0	0	0	0	chr10:39191920-39192545	17199
1	0	0	1	1	0	0	0	0	0	446	0	0	337	1767	0	0	0	0	0	chr10:39198363-39200130	23642
0	0	0	0	1	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	chr10:39205377-39205645	25901
0	0	0	0	1	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	chr10:39238847-39239389	7302
0	0	0	0	1	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	chr10:39241328-39241718	9783
1	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	chr10:39241801-39242181	10256
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:39383936-39384110	13575
0	0	0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	chr10:39385932-39386506	15571
0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	chr10:39513758-39513957	30981
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:39845101-39845275	16785
0	0	0	1	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	chr10:39883226-39883487	21167
0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	chr10:40029439-40029623	7446
0	0	0	0	1	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	chr10:40094385-40094674	24477
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1509	0	0	0	0	0	chr10:40105198-40106707	35290
0	0	0	0	1	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	chr10:40107415-40107896	37507
0	0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	chr10:40245572-40245791	44352
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:40246329-40246503	43640
0	0	0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	chr10:40306412-40307092	15993
0	0	0	0	1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	chr10:41105448-41105715	33931
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:41264985-41265159	7496
0	0	0	0	1	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	chr10:41334676-41334911	8276
0	0	0	0	1	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	chr10:41335126-41335388	8726
0	0	0	0	1	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	chr10:41335550-41335838	9150
0	0	0	0	1	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	chr10:41355017-41355352	28617
0	0	0	0	1	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	chr10:41536203-41536459	5823
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:41552117-41552291	21737
0	0	0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	chr10:41558572-41559245	28192
0	0	0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	chr10:41598719-41599176	8070
0	0	0	0	1	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	chr10:41599486-41599750	7496
0	0	0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	chr10:41610223-41610809	2978
0	0	0	0	1	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	chr10:41613678-41613997	6433
0	0	0	0	1	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	chr10:41619716-41620099	12471
0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	chr10:42547135-42547383	9401
1	0	0	0	1	0	0	0	0	0	393	0	0	0	1470	0	0	0	0	0	chr10:42558022-42559492	20288
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:42588868-42589042	3548
0	0	0	0	1	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	chr10:42613227-42613539	8741
0	0	0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	chr10:42615609-42616102	6178
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:42619021-42619206	3074
0	0	0	0	1	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	chr10:42619378-42619729	2551
0	0	0	0	1	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	chr10:42621246-42622075	205
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:42628414-42628599	6135
0	0	0	0	1	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	chr10:43050461-43050734	42992
1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	chr10:44139965-44140250	38243
1	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	chr10:44165893-44166214	12279
0	0	0	1	1	0	0	0	0	0	0	0	0	183	325	0	0	0	0	0	chr10:44739305-44739630	47383
0	0	0	1	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	chr10:53098501-53098612	1045
0	0	0	1	1	0	0	0	0	0	0	0	0	268	476	0	0	0	0	0	chr10:53752189-53752717	42798
0	0	0	1	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	chr10:53783506-53783668	11847
0	0	0	0	1	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	chr10:53786025-53786325	9190
0	0	0	0	1	0	0	0	0	0	0	0	0	0	994	0	0	0	0	0	chr10:53792607-53793601	1914
0	0	0	1	1	0	0	0	0	0	0	0	0	252	243	0	0	0	0	0	chr10:53837459-53837838	41858
0	0	0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	chr10:53837864-53838278	42263
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:55923825-55923929	24566
0	0	0	0	1	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	chr10:57473763-57474170	25976
0	0	0	0	1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	chr10:57744677-57745045	3631
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1503	0	0	0	0	0	chr10:57813876-57815379	27662
0	0	0	0	1	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	chr10:57831343-57832008	25114
0	0	0	1	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	chr10:57840458-57840624	16498
0	0	0	0	1	0	0	0	0	0	0	0	0	0	563	0	0	0	0	0	chr10:57992371-57992934	31653
0	0	0	0	1	0	0	0	0	0	0	0	0	0	908	0	0	0	0	0	chr10:5833103-5834011	875
0	0	0	0	1	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	chr10:5875989-5876296	15104
0	0	0	1	1	0	0	0	0	0	0	0	0	112	328	0	0	0	0	0	chr10:58789286-58789631	3170
0	0	0	0	1	0	0	0	0	0	0	0	0	0	339	0	0	0	0	0	chr10:58789717-58790056	3601
0	0	0	0	1	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	chr10:58849759-58850157	16252
0	0	0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	chr10:59033302-59033982	45421
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr10:59041641-59041910	37493
0	0	0	0	1	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	chr10:59051662-59052138	27265
1	0	0	1	0	0	0	0	0	0	374	0	0	188	0	0	0	0	0	0	chr10:59105399-59105773	25960
0	0	0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	chr10:59326442-59327018	2176
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	120	0	0	0	chr10:59766874-59766994	1403
0	0	0	0	1	0	0	0	0	0	0	0	0	0	555	0	0	0	0	0	chr10:59835508-59836063	6877
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	chr10:60889164-60889371	8444
0	0	0	0	1	0	0	0	0	0	0	0	0	0	873	0	0	0	0	0	chr10:61788345-61789218	1297
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:61964659-61964844	5659
1	0	0	1	0	0	0	0	0	0	267	0	0	109	0	0	0	0	0	0	chr10:61972100-61972367	1256
0	0	0	0	1	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	chr10:62019128-62019462	6864
0	0	0	0	1	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	chr10:62321218-62321652	6400
0	0	0	1	1	0	0	0	0	0	0	0	0	187	433	0	0	0	0	0	chr10:62321758-62322191	5861
0	0	0	0	1	0	0	0	0	0	0	0	0	0	830	0	0	0	0	0	chr10:62639196-62640026	26674
